CVX,CVX161216P00105000,105.00,9.44,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47
CVX,CVX161216P00110000,110.00,12.08,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47
CVX,CVX161216P00115000,115.00,16.22,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47
CVX,CVX161216P00120000,120.00,20.38,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47
CVX,CVX161216P00125000,125.00,27.07,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47
CVX,CVX170120P00040000,40.00,0.08,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX170120P00042500,42.50,0.10,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX170120P00045000,45.00,0.16,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX170120P00047500,47.50,0.19,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX170120P00050000,50.00,0.23,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX170120P00055000,55.00,0.34,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX170120P00060000,60.00,0.50,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX170120P00065000,65.00,0.69,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX170120P00067500,67.50,0.76,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX170120P00070000,70.00,0.97,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX170120P00072500,72.50,1.19,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX170120P00075000,75.00,1.41,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX170120P00077500,77.50,1.63,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX170120P00080000,80.00,1.96,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX170120P00082500,82.50,2.30,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX170120P00085000,85.00,2.73,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX170120P00087500,87.50,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX170120P00090000,90.00,3.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX170120P00092500,92.50,4.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX170120P00095000,95.00,5.30,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CVX,CVX170120P00097500,97.50,6.25,0.044,0.044,0.044,0.044,0.043,0.043,0.043,0.044,0.044
CVX,CVX170120P00100000,100.00,7.35,0.521,0.521,0.522,0.522,0.522,0.522,0.522,0.522,0.522
CVX,CVX170120P00105000,105.00,10.10,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47
CVX,CVX170120P00110000,110.00,12.35,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47
CVX,CVX170120P00115000,115.00,16.85,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47
CVX,CVX170120P00120000,120.00,22.59,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47
CVX,CVX170120P00125000,125.00,27.00,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47
CVX,CVX170120P00130000,130.00,29.97,29.47,29.47,29.47,29.47,29.47,29.47,29.47,29.47,29.47
CVX,CVX170120P00135000,135.00,37.29,34.47,34.47,34.47,34.47,34.47,34.47,34.47,34.47,34.47
CVX,CVX170120P00140000,140.00,44.72,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47
CVX,CVX170120P00145000,145.00,49.63,44.47,44.47,44.47,44.47,44.47,44.47,44.47,44.47,44.47
CVX,CVX170120P00150000,150.00,54.67,49.47,49.47,49.47,49.47,49.47,49.47,49.47,49.47,49.47
CVX,CVX170120P00155000,155.00,55.95,54.47,54.47,54.47,54.47,54.47,54.47,54.47,54.47,54.47
CVX,CVX170120P00160000,160.00,64.58,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47
CVX,CVX170120P00165000,165.00,70.20,64.47,64.47,64.47,64.47,64.47,64.47,64.47,64.47,64.47
CVX,CVX170120P00170000,170.00,80.96,69.47,69.47,69.47,69.47,69.47,69.47,69.47,69.47,69.47
CVX,CVX180119P00040000,40.00,0.59,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX180119P00042500,42.50,0.88,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX180119P00045000,45.00,0.80,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX180119P00047500,47.50,0.95,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX180119P00050000,50.00,1.09,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX180119P00055000,55.00,1.44,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX180119P00060000,60.00,1.89,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX180119P00065000,65.00,2.46,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX180119P00067500,67.50,3.10,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX180119P00070000,70.00,3.30,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX180119P00072500,72.50,3.65,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX180119P00075000,75.00,3.85,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX180119P00077500,77.50,4.76,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX180119P00080000,80.00,4.95,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX180119P00082500,82.50,5.75,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX180119P00085000,85.00,6.43,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX180119P00087500,87.50,7.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX180119P00090000,90.00,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX180119P00092500,92.50,8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX180119P00095000,95.00,10.25,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CVX,CVX180119P00097500,97.50,10.72,0.044,0.044,0.044,0.044,0.043,0.043,0.043,0.044,0.044
CVX,CVX180119P00100000,100.00,12.60,0.521,0.521,0.522,0.522,0.522,0.522,0.522,0.522,0.522
CVX,CVX180119P00105000,105.00,15.00,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47
CVX,CVX180119P00110000,110.00,17.45,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47
CVX,CVX180119P00115000,115.00,22.10,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47
CVX,CVX180119P00120000,120.00,25.60,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47
CVX,CVX180119P00125000,125.00,27.15,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47
CVX,CVX180119P00130000,130.00,32.50,29.47,29.47,29.47,29.47,29.47,29.47,29.47,29.47,29.47
CVX,CVX180119P00135000,135.00,38.15,34.47,34.47,34.47,34.47,34.47,34.47,34.47,34.47,34.47
CSCO,CSCO160603P00022000,22.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160603P00022500,22.50,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160603P00023000,23.00,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160603P00023500,23.50,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160603P00024000,24.00,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160603P00024500,24.50,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160603P00025000,25.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160603P00025500,25.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160603P00026000,26.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160603P00026500,26.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160603P00027000,27.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160603P00027500,27.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160603P00028000,28.00,0.01,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
CSCO,CSCO160603P00028500,28.50,0.01,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041
CSCO,CSCO160603P00029000,29.00,0.08,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181
CSCO,CSCO160603P00029500,29.50,0.48,0.488,0.488,0.489,0.489,0.489,0.489,0.489,0.489,0.489
CSCO,CSCO160603P00030000,30.00,0.96,0.926,0.926,0.927,0.927,0.927,0.927,0.927,0.927,0.927
CSCO,CSCO160603P00030500,30.50,1.54,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
CSCO,CSCO160603P00031000,31.00,2.17,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
CSCO,CSCO160610P00018000,18.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160610P00021000,21.00,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160610P00021500,21.50,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160610P00022500,22.50,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160610P00023000,23.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160610P00023500,23.50,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160610P00024500,24.50,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160610P00025000,25.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160610P00025500,25.50,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160610P00026000,26.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160610P00026500,26.50,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160610P00027000,27.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160610P00027500,27.50,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160610P00028000,28.00,0.08,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
CSCO,CSCO160610P00028500,28.50,0.08,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041
CSCO,CSCO160610P00029000,29.00,0.23,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181
CSCO,CSCO160610P00029500,29.50,0.70,0.488,0.488,0.489,0.489,0.489,0.489,0.489,0.489,0.489
CSCO,CSCO160610P00030000,30.00,0.99,0.926,0.926,0.927,0.927,0.927,0.927,0.927,0.927,0.927
CSCO,CSCO160610P00030500,30.50,1.49,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
CSCO,CSCO160617P00016000,16.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160617P00018000,18.00,0.12,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160617P00019000,19.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160617P00020000,20.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160617P00021000,21.00,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160617P00022000,22.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160617P00023000,23.00,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160617P00023500,23.50,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160617P00024000,24.00,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160617P00024500,24.50,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160617P00025000,25.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160617P00025500,25.50,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160617P00026000,26.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160617P00026500,26.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160617P00027000,27.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160617P00027500,27.50,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160617P00028000,28.00,0.09,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
CSCO,CSCO160617P00028500,28.50,0.20,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041
CSCO,CSCO160617P00029000,29.00,0.33,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181
CSCO,CSCO160617P00029500,29.50,0.66,0.488,0.488,0.489,0.489,0.489,0.489,0.489,0.489,0.489
CSCO,CSCO160617P00030000,30.00,1.06,0.926,0.926,0.927,0.927,0.927,0.927,0.927,0.927,0.927
CSCO,CSCO160617P00031000,31.00,2.55,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
CSCO,CSCO160617P00032000,32.00,4.60,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92
CSCO,CSCO160624P00023500,23.50,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160624P00024500,24.50,0.21,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160624P00025000,25.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160624P00025500,25.50,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160624P00026000,26.00,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160624P00026500,26.50,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160624P00027000,27.00,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160624P00027500,27.50,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160624P00028000,28.00,0.16,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
CSCO,CSCO160624P00028500,28.50,0.26,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041
CSCO,CSCO160624P00029000,29.00,0.53,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181
CSCO,CSCO160624P00029500,29.50,0.82,0.488,0.488,0.489,0.489,0.489,0.489,0.489,0.489,0.489
CSCO,CSCO160624P00030000,30.00,1.05,0.926,0.926,0.927,0.927,0.927,0.927,0.927,0.927,0.927
CSCO,CSCO160701P00023000,23.00,0.13,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160701P00023500,23.50,0.22,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160701P00024000,24.00,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160701P00024500,24.50,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160701P00025000,25.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160701P00025500,25.50,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160701P00026000,26.00,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160701P00026500,26.50,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160701P00027000,27.00,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160701P00027500,27.50,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160701P00028000,28.00,0.33,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
CSCO,CSCO160701P00028500,28.50,0.40,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041
CSCO,CSCO160701P00029000,29.00,0.60,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181
CSCO,CSCO160701P00029500,29.50,1.02,0.488,0.488,0.489,0.489,0.489,0.489,0.489,0.489,0.489
CSCO,CSCO160701P00030000,30.00,1.38,0.926,0.926,0.927,0.927,0.927,0.927,0.927,0.927,0.927
CSCO,CSCO160708P00026000,26.00,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160708P00026500,26.50,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160708P00027500,27.50,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160708P00028000,28.00,0.31,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
CSCO,CSCO160708P00028500,28.50,0.59,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041
CSCO,CSCO160708P00029000,29.00,0.73,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181
CSCO,CSCO160708P00030000,30.00,1.47,0.926,0.926,0.927,0.927,0.927,0.927,0.927,0.927,0.927
CSCO,CSCO160715P00013000,13.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160715P00015000,15.00,0.13,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160715P00016000,16.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160715P00017000,17.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160715P00018000,18.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160715P00019000,19.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160715P00020000,20.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160715P00021000,21.00,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160715P00022000,22.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160715P00023000,23.00,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160715P00024000,24.00,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160715P00025000,25.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160715P00026000,26.00,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160715P00027000,27.00,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160715P00028000,28.00,0.36,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
CSCO,CSCO160715P00029000,29.00,0.75,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181
CSCO,CSCO160715P00030000,30.00,1.39,0.926,0.926,0.927,0.927,0.927,0.927,0.927,0.927,0.927
CSCO,CSCO160715P00031000,31.00,2.28,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
CSCO,CSCO160715P00032000,32.00,3.30,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92
CSCO,CSCO160715P00033000,33.00,4.93,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92
CSCO,CSCO160715P00034000,34.00,9.50,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92
CSCO,CSCO160715P00035000,35.00,6.28,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92
CSCO,CSCO160715P00036000,36.00,7.45,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92
CSCO,CSCO160819P00018000,18.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160819P00019000,19.00,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160819P00020000,20.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160819P00021000,21.00,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160819P00022000,22.00,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160819P00023000,23.00,0.10,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160819P00024000,24.00,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160819P00025000,25.00,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160819P00026000,26.00,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160819P00027000,27.00,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160819P00028000,28.00,0.79,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
CSCO,CSCO160819P00029000,29.00,1.18,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181
CSCO,CSCO160819P00030000,30.00,1.77,0.926,0.926,0.927,0.927,0.927,0.927,0.927,0.927,0.927
CSCO,CSCO160819P00031000,31.00,2.49,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
CSCO,CSCO160819P00032000,32.00,5.53,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92
CSCO,CSCO160819P00033000,33.00,6.47,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92
CSCO,CSCO160819P00034000,34.00,6.30,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92
CSCO,CSCO160916P00020000,20.00,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160916P00022000,22.00,0.13,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160916P00023000,23.00,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160916P00024000,24.00,0.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160916P00025000,25.00,0.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160916P00026000,26.00,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160916P00027000,27.00,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO160916P00028000,28.00,0.95,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
CSCO,CSCO160916P00029000,29.00,1.34,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181
CSCO,CSCO160916P00030000,30.00,1.95,0.926,0.926,0.927,0.927,0.927,0.927,0.927,0.927,0.927
CSCO,CSCO160916P00031000,31.00,2.72,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
CSCO,CSCO161021P00013000,13.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO161021P00014000,14.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO161021P00015000,15.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO161021P00016000,16.00,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO161021P00017000,17.00,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO161021P00018000,18.00,0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO161021P00019000,19.00,0.17,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO161021P00020000,20.00,0.10,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO161021P00021000,21.00,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO161021P00022000,22.00,0.21,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO161021P00023000,23.00,0.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO161021P00024000,24.00,0.37,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO161021P00025000,25.00,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO161021P00026000,26.00,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO161021P00027000,27.00,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCO161021P00028000,28.00,1.20,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
