BA,BA170616P00115000,115.00,8.85,17.91,17.91,17.91,17.91,17.91,17.91,17.91,17.91,17.91
BA,BA170616P00120000,120.00,10.95,22.91,22.91,22.91,22.91,22.91,22.91,22.91,22.91,22.91
BA,BA170616P00125000,125.00,13.20,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91
BA,BA170616P00130000,130.00,16.29,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91
BA,BA170616P00135000,135.00,18.53,37.91,37.91,37.91,37.91,37.91,37.91,37.91,37.91,37.91
BA,BA170616P00140000,140.00,21.85,42.91,42.91,42.91,42.91,42.91,42.91,42.91,42.91,42.91
BA,BA180119P00055000,55.00,1.10,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119P00060000,60.00,1.38,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119P00065000,65.00,1.80,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119P00070000,70.00,2.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119P00075000,75.00,2.56,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119P00080000,80.00,3.54,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119P00085000,85.00,4.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119P00090000,90.00,5.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119P00095000,95.00,6.34,0.115,0.115,0.115,0.116,0.116,0.115,0.116,0.115,0.115
BA,BA180119P00100000,100.00,7.50,2.94,2.94,2.943,2.943,2.943,2.943,2.943,2.943,2.943
BA,BA180119P00105000,105.00,9.10,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91
BA,BA180119P00110000,110.00,10.50,12.91,12.91,12.91,12.91,12.91,12.91,12.91,12.91,12.91
BA,BA180119P00115000,115.00,12.50,17.91,17.91,17.91,17.91,17.91,17.91,17.91,17.91,17.91
BA,BA180119P00120000,120.00,14.55,22.91,22.91,22.91,22.91,22.91,22.91,22.91,22.91,22.91
BA,BA180119P00125000,125.00,17.05,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91
BA,BA180119P00130000,130.00,18.40,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91
BA,BA180119P00135000,135.00,22.20,37.91,37.91,37.91,37.91,37.91,37.91,37.91,37.91,37.91
BA,BA180119P00140000,140.00,25.55,42.91,42.91,42.91,42.91,42.91,42.91,42.91,42.91,42.91
BA,BA180119P00145000,145.00,29.35,47.91,47.91,47.91,47.91,47.91,47.91,47.91,47.91,47.91
BA,BA180119P00150000,150.00,33.05,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9
BA,BA180119P00155000,155.00,37.55,57.91,57.91,57.91,57.91,57.91,57.91,57.91,57.91,57.91
BA,BA180119P00160000,160.00,39.65,62.91,62.91,62.91,62.91,62.91,62.91,62.91,62.91,62.91
BA,BA180119P00165000,165.00,42.15,67.9,67.9,67.9,67.9,67.9,67.9,67.9,67.9,67.9
BA,BA180119P00170000,170.00,44.60,72.9,72.9,72.9,72.9,72.9,72.9,72.9,72.9,72.9
BA,BA180119P00175000,175.00,57.10,77.91,77.91,77.91,77.91,77.91,77.91,77.91,77.91,77.91
BA,BA180119P00180000,180.00,64.40,82.91,82.91,82.91,82.91,82.91,82.91,82.91,82.91,82.91
BA,BA180119P00185000,185.00,83.30,87.91,87.91,87.91,87.91,87.91,87.91,87.91,87.91,87.91
BA,BA180119P00195000,195.00,84.65,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9
BA,BA180119P00200000,200.00,89.85,102.9,102.9,102.9,102.9,102.9,102.9,102.9,102.9,102.9
BA,BA180119P00210000,210.00,85.80,112.91,112.91,112.91,112.91,112.91,112.91,112.91,112.91,112.91
BA,BA180119P00220000,220.00,90.50,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9
CAT,CAT160603P00055000,55.00,0.11,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00060000,60.00,0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00062500,62.50,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00063000,63.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00063500,63.50,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00064000,64.00,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00064500,64.50,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00065000,65.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00066000,66.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00066500,66.50,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00067000,67.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00067500,67.50,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00068000,68.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00068500,68.50,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00069000,69.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00069500,69.50,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00070000,70.00,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00070500,70.50,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00071000,71.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00071500,71.50,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00072000,72.00,0.16,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00072500,72.50,0.17,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00073000,73.00,0.33,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00073500,73.50,0.59,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00074000,74.00,0.94,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00074500,74.50,1.70,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00075000,75.00,2.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00075500,75.50,3.55,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00076000,76.00,3.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00076500,76.50,5.40,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00077000,77.00,6.60,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00077500,77.50,7.29,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00078000,78.00,7.18,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00078500,78.50,5.50,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00079000,79.00,6.45,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00079500,79.50,6.20,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00080000,80.00,7.40,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00081500,81.50,4.10,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00083000,83.00,5.47,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160603P00083500,83.50,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00060000,60.00,0.12,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00062000,62.00,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00063500,63.50,0.07,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00064000,64.00,0.08,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00065000,65.00,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00066000,66.00,0.16,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00066500,66.50,0.39,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00067000,67.00,0.13,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00067500,67.50,0.11,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00068000,68.00,0.13,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00068500,68.50,0.17,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00069000,69.00,0.17,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00069500,69.50,0.52,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00070000,70.00,0.24,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00070500,70.50,0.30,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00071000,71.00,0.37,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00071500,71.50,0.93,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00072000,72.00,0.55,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00072500,72.50,0.85,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00073000,73.00,1.00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00073500,73.50,1.70,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00074000,74.00,1.64,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00074500,74.50,2.46,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00075000,75.00,3.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00075500,75.50,3.98,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00076000,76.00,4.61,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00076500,76.50,4.30,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00077500,77.50,4.40,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610P00078000,78.00,7.40,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00040000,40.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00042500,42.50,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00045000,45.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00047500,47.50,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00050000,50.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00055000,55.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00057500,57.50,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00060000,60.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00061000,61.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00061500,61.50,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00062000,62.00,0.10,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00062500,62.50,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00063000,63.00,0.08,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00064000,64.00,0.14,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00064500,64.50,0.11,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00065000,65.00,0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00065500,65.50,0.16,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00066000,66.00,0.14,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00066500,66.50,0.23,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00067000,67.00,0.17,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00067500,67.50,0.21,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00068000,68.00,0.25,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00068500,68.50,0.38,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00069000,69.00,0.32,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00069500,69.50,0.41,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00070000,70.00,0.49,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00070500,70.50,0.56,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00071000,71.00,0.67,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00071500,71.50,0.77,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00072000,72.00,0.96,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00072500,72.50,1.16,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00073000,73.00,1.29,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00073500,73.50,1.51,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00074000,74.00,1.77,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00074500,74.50,4.98,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00075000,75.00,2.38,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00075500,75.50,2.97,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00077000,77.00,6.13,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00077500,77.50,5.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00080000,80.00,7.45,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00080500,80.50,10.10,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00081000,81.00,9.00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00082500,82.50,9.65,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00085000,85.00,14.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00087500,87.50,8.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00090000,90.00,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617P00095000,95.00,16.25,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117
CAT,CAT160617P00115000,115.00,35.90,17.92,17.92,17.92,17.92,17.92,17.92,17.92,17.92,17.92
CAT,CAT160624P00055000,55.00,0.08,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00060000,60.00,0.07,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00062000,62.00,0.30,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00063000,63.00,0.30,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00064000,64.00,0.17,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00065000,65.00,0.28,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00066000,66.00,0.30,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00066500,66.50,0.94,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00067000,67.00,0.42,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00067500,67.50,0.44,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00068000,68.00,0.45,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00068500,68.50,0.70,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00069000,69.00,0.61,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00069500,69.50,1.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00070000,70.00,1.00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00070500,70.50,2.21,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00071000,71.00,0.94,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00071500,71.50,1.37,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00072000,72.00,1.39,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00072500,72.50,2.23,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00073000,73.00,3.80,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00073500,73.50,2.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00074000,74.00,3.90,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00074500,74.50,4.38,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00075000,75.00,3.55,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00075500,75.50,3.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00076000,76.00,6.26,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00076500,76.50,6.80,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00077500,77.50,5.53,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00079000,79.00,8.63,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624P00080000,80.00,9.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00055000,55.00,0.14,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00060000,60.00,0.13,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00062000,62.00,0.20,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00063000,63.00,0.46,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00063500,63.50,0.31,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00064000,64.00,0.25,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00065000,65.00,0.39,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00066000,66.00,0.55,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00066500,66.50,1.29,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00067000,67.00,0.68,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00067500,67.50,0.77,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00068000,68.00,0.62,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00068500,68.50,1.63,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00069000,69.00,1.10,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00069500,69.50,0.88,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00070000,70.00,1.23,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00070500,70.50,1.27,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00071000,71.00,1.28,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00071500,71.50,1.45,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00072000,72.00,1.83,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00072500,72.50,3.14,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00073000,73.00,2.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00073500,73.50,4.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00074000,74.00,3.40,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00074500,74.50,3.55,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00075000,75.00,3.55,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00076000,76.00,5.85,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00076500,76.50,6.67,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00077500,77.50,5.91,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701P00079000,79.00,9.70,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
