Symbol,Tag,Strike,Price,Barone-Adesi Whaley,Bjerksund Stensland,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
AAPL,AAPL180119P00155000,155.00,64.02,57.08,57.08,57.08,57.08,57.08,57.08,57.08,57.08
AAPL,AAPL180119P00160000,160.00,61.68,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08
AAPL,AAPL180119P00165000,165.00,71.07,67.08,67.08,67.08,67.08,67.08,67.08,67.08,67.08
AAPL,AAPL180119P00170000,170.00,71.30,72.08,72.08,72.08,72.08,72.08,72.08,72.08,72.08
AAPL,AAPL180119P00175000,175.00,76.06,77.08,77.08,77.08,77.08,77.08,77.08,77.08,77.08
AAPL,AAPL180119P00180000,180.00,82.90,82.08,82.08,82.08,82.08,82.08,82.08,82.08,82.08
BA,BA160610P00105000,105.00,0.03,-2.4961711130451777e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160610P00110000,110.00,0.28,-1.9416068380627933e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160610P00115000,115.00,0.08,-1.3870425630804094e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160610P00117000,117.00,0.12,-1.1652168530874558e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160610P00118000,118.00,0.06,-1.054303998090979e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160610P00119000,119.00,0.18,-9.43391143094502e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160610P00120000,120.00,0.06,-8.324782880980253e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160610P00121000,121.00,0.08,-7.215654331015485e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160610P00122000,122.00,0.12,-6.106525781050717e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.848484059084463e-265
BA,BA160610P00123000,123.00,0.14,-4.997397231085945e-16,0.0,3.52464623943181e-241,2.4348970771913476e-227,0.0,3.2073745869380275e-227,3.52983821088448e-241,2.0998006723165787e-177
BA,BA160610P00124000,124.00,0.32,-3.888268664843402e-16,0.0,2.821867154017354e-122,4.692742275151202e-120,1.938882660908097e-126,5.9767244598894115e-120,2.775205407861078e-122,3.062718138599296e-108
BA,BA160610P00125000,125.00,0.41,-2.7251457366719577e-16,0.0,7.355735282360273e-60,2.9111949235170323e-59,1.4551086864125448e-61,3.2252444733476563e-59,7.328272881472578e-60,7.932867618054282e-57
BA,BA160610P00126000,126.00,0.63,1.5890548528911894e-11,0.0,4.865655607668917e-23,6.301014563007998e-23,1.271564858854143e-23,6.488732290718923e-23,4.87832560050999e-23,1.1364118253172743e-22
BA,BA160610P00127000,127.00,0.99,8.27241618500605e-05,4.551780267547656e-05,4.713451087272122e-05,4.753351286039822e-05,3.950721334022532e-05,4.77521624277271e-05,4.71325710039142e-05,4.7704507494792205e-05
BA,BA160610P00128000,128.00,1.43,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045
BA,BA160610P00129000,129.00,2.20,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045
BA,BA160610P00130000,130.00,2.89,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045
BA,BA160610P00131000,131.00,4.46,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045
BA,BA160610P00132000,132.00,5.53,4.6200000000000045,4.6200000000000045,4.6200000000000045,4.6200000000000045,4.6200000000000045,4.6200000000000045,4.6200000000000045,4.6200000000000045
BA,BA160610P00133000,133.00,5.55,5.6200000000000045,5.6200000000000045,5.6200000000000045,5.6200000000000045,5.6200000000000045,5.6200000000000045,5.6200000000000045,5.6200000000000045
BA,BA160610P00134000,134.00,4.95,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045
BA,BA160610P00135000,135.00,4.84,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045
BA,BA160610P00136000,136.00,5.21,8.620000000000005,8.620000000000005,8.620000000000005,8.620000000000005,8.620000000000005,8.620000000000005,8.620000000000005,8.620000000000005
BA,BA160610P00140000,140.00,12.64,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005
BA,BA160617P00075000,75.00,0.01,-5.823556762939482e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00080000,80.00,0.01,-5.268992487957098e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00085000,85.00,0.05,-4.714428212974714e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00090000,90.00,0.02,-4.15986393799233e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00095000,95.00,0.03,-3.605299663009946e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00100000,100.00,0.01,-3.0507353880275618e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00105000,105.00,0.04,-2.4961711130451777e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00110000,110.00,0.04,-1.9416068380627933e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00113000,113.00,0.09,-1.608868273073363e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00114000,114.00,0.07,-1.4979554180768861e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00115000,115.00,0.07,-1.3870425630804094e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00116000,116.00,0.12,-1.2761297080839325e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00117000,117.00,0.15,-1.1652168530874558e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00118000,118.00,0.13,-1.054303998090979e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00119000,119.00,0.24,-9.43391143094502e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00120000,120.00,0.20,-8.324782880980253e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00121000,121.00,0.27,-7.215654331015485e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160617P00122000,122.00,0.40,-6.106525781050717e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.848484059084463e-265
BA,BA160617P00123000,123.00,0.47,-4.997397231085945e-16,0.0,3.52464623943181e-241,2.4348970771913476e-227,0.0,3.2073745869380275e-227,3.52983821088448e-241,2.0998006723165787e-177
BA,BA160617P00124000,124.00,0.66,-3.888268664843402e-16,0.0,2.821867154017354e-122,4.692742275151202e-120,1.938882660908097e-126,5.9767244598894115e-120,2.775205407861078e-122,3.062718138599296e-108
BA,BA160617P00125000,125.00,0.87,-2.7251457366719577e-16,0.0,7.355735282360273e-60,2.9111949235170323e-59,1.4551086864125448e-61,3.2252444733476563e-59,7.328272881472578e-60,7.932867618054282e-57
BA,BA160617P00126000,126.00,1.17,1.5890548528911894e-11,0.0,4.865655607668917e-23,6.301014563007998e-23,1.271564858854143e-23,6.488732290718923e-23,4.87832560050999e-23,1.1364118253172743e-22
BA,BA160617P00127000,127.00,1.54,8.27241618500605e-05,4.551780267547656e-05,4.713451087272122e-05,4.753351286039822e-05,3.950721334022532e-05,4.77521624277271e-05,4.71325710039142e-05,4.7704507494792205e-05
BA,BA160617P00128000,128.00,2.01,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045
BA,BA160617P00129000,129.00,2.58,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045
BA,BA160617P00130000,130.00,3.25,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045
BA,BA160617P00131000,131.00,4.75,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045
BA,BA160617P00132000,132.00,4.10,4.6200000000000045,4.6200000000000045,4.6200000000000045,4.6200000000000045,4.6200000000000045,4.6200000000000045,4.6200000000000045,4.6200000000000045
BA,BA160617P00133000,133.00,4.50,5.6200000000000045,5.6200000000000045,5.6200000000000045,5.6200000000000045,5.6200000000000045,5.6200000000000045,5.6200000000000045,5.6200000000000045
BA,BA160617P00134000,134.00,5.29,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045
BA,BA160617P00135000,135.00,8.70,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045
BA,BA160617P00136000,136.00,7.85,8.620000000000005,8.620000000000005,8.620000000000005,8.620000000000005,8.620000000000005,8.620000000000005,8.620000000000005,8.620000000000005
BA,BA160617P00140000,140.00,14.95,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005
BA,BA160617P00145000,145.00,12.44,17.620000000000005,17.620000000000005,17.620000000000005,17.620000000000005,17.620000000000005,17.620000000000005,17.620000000000005,17.620000000000005
BA,BA160617P00175000,175.00,41.11,47.620000000000005,47.620000000000005,47.620000000000005,47.620000000000005,47.620000000000005,47.620000000000005,47.620000000000005,47.620000000000005
BA,BA160624P00100000,100.00,0.01,-3.0507353880275618e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160624P00105000,105.00,0.20,-2.4961711130451777e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160624P00110000,110.00,0.11,-1.9416068380627933e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160624P00115000,115.00,0.32,-1.3870425630804094e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160624P00117000,117.00,0.32,-1.1652168530874558e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160624P00118000,118.00,0.29,-1.054303998090979e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160624P00119000,119.00,0.65,-9.43391143094502e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160624P00120000,120.00,0.49,-8.324782880980253e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160624P00121000,121.00,0.90,-7.215654331015485e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160624P00122000,122.00,0.80,-6.106525781050717e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.848484059084463e-265
BA,BA160624P00123000,123.00,1.16,-4.997397231085945e-16,0.0,3.52464623943181e-241,2.4348970771913476e-227,0.0,3.2073745869380275e-227,3.52983821088448e-241,2.0998006723165787e-177
BA,BA160624P00124000,124.00,1.62,-3.888268664843402e-16,0.0,2.821867154017354e-122,4.692742275151202e-120,1.938882660908097e-126,5.9767244598894115e-120,2.775205407861078e-122,3.062718138599296e-108
BA,BA160624P00125000,125.00,1.94,-2.7251457366719577e-16,0.0,7.355735282360273e-60,2.9111949235170323e-59,1.4551086864125448e-61,3.2252444733476563e-59,7.328272881472578e-60,7.932867618054282e-57
BA,BA160624P00126000,126.00,1.78,1.5890548528911894e-11,0.0,4.865655607668917e-23,6.301014563007998e-23,1.271564858854143e-23,6.488732290718923e-23,4.87832560050999e-23,1.1364118253172743e-22
BA,BA160624P00127000,127.00,2.11,8.27241618500605e-05,4.551780267547656e-05,4.713451087272122e-05,4.753351286039822e-05,3.950721334022532e-05,4.77521624277271e-05,4.71325710039142e-05,4.7704507494792205e-05
BA,BA160624P00128000,128.00,3.90,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045
BA,BA160624P00129000,129.00,4.04,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045
BA,BA160624P00130000,130.00,4.36,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045
BA,BA160624P00131000,131.00,4.55,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045
BA,BA160624P00132000,132.00,5.83,4.6200000000000045,4.6200000000000045,4.6200000000000045,4.6200000000000045,4.6200000000000045,4.6200000000000045,4.6200000000000045,4.6200000000000045
BA,BA160624P00133000,133.00,4.84,5.6200000000000045,5.6200000000000045,5.6200000000000045,5.6200000000000045,5.6200000000000045,5.6200000000000045,5.6200000000000045,5.6200000000000045
BA,BA160624P00134000,134.00,4.10,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045
BA,BA160624P00135000,135.00,6.56,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045
BA,BA160701P00105000,105.00,0.13,-2.4961711130451777e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701P00110000,110.00,0.14,-1.9416068380627933e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701P00115000,115.00,0.36,-1.3870425630804094e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701P00119000,119.00,0.85,-9.43391143094502e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701P00120000,120.00,0.75,-8.324782880980253e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701P00121000,121.00,1.20,-7.215654331015485e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701P00122000,122.00,1.47,-6.106525781050717e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.848484059084463e-265
BA,BA160701P00123000,123.00,1.11,-4.997397231085945e-16,0.0,3.52464623943181e-241,2.4348970771913476e-227,0.0,3.2073745869380275e-227,3.52983821088448e-241,2.0998006723165787e-177
BA,BA160701P00124000,124.00,2.00,-3.888268664843402e-16,0.0,2.821867154017354e-122,4.692742275151202e-120,1.938882660908097e-126,5.9767244598894115e-120,2.775205407861078e-122,3.062718138599296e-108
BA,BA160701P00125000,125.00,1.87,-2.7251457366719577e-16,0.0,7.355735282360273e-60,2.9111949235170323e-59,1.4551086864125448e-61,3.2252444733476563e-59,7.328272881472578e-60,7.932867618054282e-57
BA,BA160701P00126000,126.00,2.13,1.5890548528911894e-11,0.0,4.865655607668917e-23,6.301014563007998e-23,1.271564858854143e-23,6.488732290718923e-23,4.87832560050999e-23,1.1364118253172743e-22
BA,BA160701P00127000,127.00,2.44,8.27241618500605e-05,4.551780267547656e-05,4.713451087272122e-05,4.753351286039822e-05,3.950721334022532e-05,4.77521624277271e-05,4.71325710039142e-05,4.7704507494792205e-05
BA,BA160701P00128000,128.00,3.85,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045
BA,BA160701P00129000,129.00,4.30,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045
BA,BA160701P00130000,130.00,3.50,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045
BA,BA160701P00133000,133.00,4.55,5.6200000000000045,5.6200000000000045,5.6200000000000045,5.6200000000000045,5.6200000000000045,5.6200000000000045,5.6200000000000045,5.6200000000000045
BA,BA160701P00134000,134.00,5.80,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045
BA,BA160701P00135000,135.00,8.62,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045
BA,BA160701P00140000,140.00,10.88,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005
BA,BA160701P00145000,145.00,12.12,17.620000000000005,17.620000000000005,17.620000000000005,17.620000000000005,17.620000000000005,17.620000000000005,17.620000000000005,17.620000000000005
BA,BA160708P00105000,105.00,0.12,-2.4961711130451777e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160708P00113000,113.00,0.42,-1.608868273073363e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160708P00114000,114.00,0.39,-1.4979554180768861e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160708P00115000,115.00,0.54,-1.3870425630804094e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160708P00116000,116.00,0.60,-1.2761297080839325e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160708P00117000,117.00,0.62,-1.1652168530874558e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160708P00118000,118.00,0.70,-1.054303998090979e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160708P00120000,120.00,0.92,-8.324782880980253e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160708P00121000,121.00,1.34,-7.215654331015485e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160708P00122000,122.00,1.30,-6.106525781050717e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.848484059084463e-265
BA,BA160708P00123000,123.00,1.50,-4.997397231085945e-16,0.0,3.52464623943181e-241,2.4348970771913476e-227,0.0,3.2073745869380275e-227,3.52983821088448e-241,2.0998006723165787e-177
BA,BA160708P00124000,124.00,1.70,-3.888268664843402e-16,0.0,2.821867154017354e-122,4.692742275151202e-120,1.938882660908097e-126,5.9767244598894115e-120,2.775205407861078e-122,3.062718138599296e-108
BA,BA160708P00125000,125.00,3.14,-2.7251457366719577e-16,0.0,7.355735282360273e-60,2.9111949235170323e-59,1.4551086864125448e-61,3.2252444733476563e-59,7.328272881472578e-60,7.932867618054282e-57
BA,BA160708P00126000,126.00,3.03,1.5890548528911894e-11,0.0,4.865655607668917e-23,6.301014563007998e-23,1.271564858854143e-23,6.488732290718923e-23,4.87832560050999e-23,1.1364118253172743e-22
BA,BA160708P00127000,127.00,2.89,8.27241618500605e-05,4.551780267547656e-05,4.713451087272122e-05,4.753351286039822e-05,3.950721334022532e-05,4.77521624277271e-05,4.71325710039142e-05,4.7704507494792205e-05
BA,BA160708P00128000,128.00,3.82,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045
BA,BA160708P00129000,129.00,5.25,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045
BA,BA160708P00130000,130.00,5.19,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045
BA,BA160708P00135000,135.00,7.10,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045
BA,BA160715P00075000,75.00,0.01,-5.823556762939482e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160715P00080000,80.00,0.03,-5.268992487957098e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160715P00085000,85.00,0.02,-4.714428212974714e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160715P00090000,90.00,0.02,-4.15986393799233e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160715P00095000,95.00,0.05,-3.605299663009946e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160715P00100000,100.00,0.09,-3.0507353880275618e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160715P00105000,105.00,0.20,-2.4961711130451777e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160715P00110000,110.00,0.28,-1.9416068380627933e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160715P00115000,115.00,0.61,-1.3870425630804094e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160715P00120000,120.00,2.72,-8.324782880980253e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160715P00125000,125.00,2.38,-2.7251457366719577e-16,0.0,7.355735282360273e-60,2.9111949235170323e-59,1.4551086864125448e-61,3.2252444733476563e-59,7.328272881472578e-60,7.932867618054282e-57
BA,BA160715P00130000,130.00,4.63,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045
BA,BA160715P00135000,135.00,8.30,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045
BA,BA160715P00140000,140.00,12.60,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005
BA,BA160715P00150000,150.00,16.02,22.620000000000005,22.620000000000005,22.620000000000005,22.620000000000005,22.620000000000005,22.620000000000005,22.620000000000005,22.620000000000005
BA,BA160722P00113000,113.00,0.66,-1.608868273073363e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160722P00115000,115.00,0.92,-1.3870425630804094e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160722P00117000,117.00,1.14,-1.1652168530874558e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160722P00121000,121.00,1.89,-7.215654331015485e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160722P00122000,122.00,1.90,-6.106525781050717e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.848484059084463e-265
BA,BA160722P00125000,125.00,2.71,-2.7251457366719577e-16,0.0,7.355735282360273e-60,2.9111949235170323e-59,1.4551086864125448e-61,3.2252444733476563e-59,7.328272881472578e-60,7.932867618054282e-57
BA,BA160722P00126000,126.00,3.55,1.5890548528911894e-11,0.0,4.865655607668917e-23,6.301014563007998e-23,1.271564858854143e-23,6.488732290718923e-23,4.87832560050999e-23,1.1364118253172743e-22
BA,BA160722P00128000,128.00,4.40,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045
BA,BA160722P00131000,131.00,6.20,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045
BA,BA160819P00055000,55.00,0.02,-8.041813862869019e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00060000,60.00,0.04,-7.487249587886635e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00065000,65.00,0.02,-6.93268531290425e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00070000,70.00,0.05,-6.378121037921866e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00075000,75.00,0.05,-5.823556762939482e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00080000,80.00,0.07,-5.268992487957098e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00085000,85.00,0.11,-4.714428212974714e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00090000,90.00,0.19,-4.15986393799233e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00095000,95.00,0.26,-3.605299663009946e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00100000,100.00,0.41,-3.0507353880275618e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00105000,105.00,0.63,-2.4961711130451777e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00110000,110.00,1.05,-1.9416068380627933e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00115000,115.00,1.71,-1.3870425630804094e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00120000,120.00,2.76,-8.324782880980253e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819P00125000,125.00,4.42,-2.7251457366719577e-16,0.0,7.355735282360273e-60,2.9111949235170323e-59,1.4551086864125448e-61,3.2252444733476563e-59,7.328272881472578e-60,7.932867618054282e-57
BA,BA160819P00130000,130.00,6.80,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045
BA,BA160819P00135000,135.00,10.10,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045,7.6200000000000045
BA,BA160819P00140000,140.00,14.45,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005,12.620000000000005
BA,BA160819P00145000,145.00,20.05,17.620000000000005,17.620000000000005,17.620000000000005,17.620000000000005,17.620000000000005,17.620000000000005,17.620000000000005,17.620000000000005
