Symbol,Tag,Strike,Real,Barone-Adesi Whaley,Bjerksund-Stensland,FDAmerican,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
CVX,CVX160916P00067500,67.5,0.15,0,nan,0,0,0,0,0,0,0
CVX,CVX160916P00070000,70,0.2,0,nan,0,0,0,0,0,0,0
CVX,CVX160916P00072500,72.5,0.25,0,nan,0,0,0,0,0,0,0
CVX,CVX160916P00075000,75,0.34,0,nan,0,0,0,0,0,0,0
CVX,CVX160916P00077500,77.5,0.41,0,nan,0,0,0,0,0,0,0
CVX,CVX160916P00080000,80,0.56,0,0,0,0,0,0,0,0,0
CVX,CVX160916P00082500,82.5,0.76,0,0,0,0,0,0,0,0,0
CVX,CVX160916P00085000,85,1,0,0,0,0,0,0,0,0,0
CVX,CVX160916P00087500,87.5,1.19,0,0,0,0,0,0,0,0,0
CVX,CVX160916P00090000,90,1.5,0,0,0,0,0,0,0,0,0
CVX,CVX160916P00092500,92.5,2.13,0,0,0,0,0,0,0,0,0
CVX,CVX160916P00095000,95,2.48,0,0,0,0,0,0,0,0,0
CVX,CVX160916P00097500,97.5,3.55,0,0,0,0,0,0,0,0,0
CVX,CVX160916P00100000,100,4.55,0,0,0,0,0,0,0,0,0
CVX,CVX160916P00105000,105,6.45,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35
CVX,CVX160916P00110000,110,10.6,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35
CVX,CVX160916P00115000,115,15.35,14.35,14.35,14.35,14.35,14.35,14.35,14.35,14.35,14.35
CVX,CVX160916P00120000,120,20.69,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35
CVX,CVX160916P00125000,125,24.79,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35
CVX,CVX161216P00050000,50,0.13,0,nan,0,0,0,0,0,0,0
CVX,CVX161216P00055000,55,0.2,0,nan,0,0,0,0,0,0,0
CVX,CVX161216P00060000,60,0.36,0,nan,0,0,0,0,0,0,0
CVX,CVX161216P00065000,65,0.5,0,nan,0,0,0,0,0,0,0
CVX,CVX161216P00070000,70,0.7,0,nan,0,0,0,0,0,0,0
CVX,CVX161216P00075000,75,1.1,0,nan,0,0,0,0,0,0,0
CVX,CVX161216P00080000,80,1.61,0,0,0,0,0,0,0,0,0
CVX,CVX161216P00085000,85,2.34,0,0,0,0,0,0,0,0,0
CVX,CVX161216P00090000,90,3.3,0,0,0,0,0,0,0,0,0
CVX,CVX161216P00092500,92.5,4.05,0,0,0,0,0,0,0,0,0
CVX,CVX161216P00095000,95,5,0,0,0,0,0,0,0,0,0
CVX,CVX161216P00097500,97.5,5.15,0,0,0,0,0,0,0,0,0
CVX,CVX161216P00100000,100,6.25,0,0,0,0,0,0,0,0,0
CVX,CVX161216P00105000,105,9.44,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35
CVX,CVX161216P00110000,110,12.08,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35
CVX,CVX161216P00115000,115,16.22,14.35,14.35,14.35,14.35,14.35,14.35,14.35,14.35,14.35
CVX,CVX161216P00120000,120,20.38,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35
CVX,CVX161216P00125000,125,27.07,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35
CVX,CVX170120P00040000,40,0.08,0,nan,0,0,0,0,0,0,0
CVX,CVX170120P00042500,42.5,0.1,0,nan,0,0,0,0,0,0,0
CVX,CVX170120P00045000,45,0.11,0,nan,0,0,0,0,0,0,0
CVX,CVX170120P00047500,47.5,0.19,0,nan,0,0,0,0,0,0,0
CVX,CVX170120P00050000,50,0.23,0,nan,0,0,0,0,0,0,0
CVX,CVX170120P00055000,55,0.35,0,nan,0,0,0,0,0,0,0
CVX,CVX170120P00060000,60,0.5,0,nan,0,0,0,0,0,0,0
CVX,CVX170120P00065000,65,0.69,0,nan,0,0,0,0,0,0,0
CVX,CVX170120P00067500,67.5,0.76,0,nan,0,0,0,0,0,0,0
CVX,CVX170120P00070000,70,0.96,0,nan,0,0,0,0,0,0,0
CVX,CVX170120P00072500,72.5,1.19,0,nan,0,0,0,0,0,0,0
CVX,CVX170120P00075000,75,1.35,0,nan,0,0,0,0,0,0,0
CVX,CVX170120P00077500,77.5,1.62,0,nan,0,0,0,0,0,0,0
CVX,CVX170120P00080000,80,1.9,0,0,0,0,0,0,0,0,0
CVX,CVX170120P00082500,82.5,2.26,0,0,0,0,0,0,0,0,0
CVX,CVX170120P00085000,85,2.66,0,0,0,0,0,0,0,0,0
CVX,CVX170120P00087500,87.5,3.25,0,0,0,0,0,0,0,0,0
CVX,CVX170120P00090000,90,3.85,0,0,0,0,0,0,0,0,0
CVX,CVX170120P00092500,92.5,4.5,0,0,0,0,0,0,0,0,0
CVX,CVX170120P00095000,95,5.39,0,0,0,0,0,0,0,0,0
CVX,CVX170120P00097500,97.5,6.4,0,0,0,0,0,0,0,0,0
CVX,CVX170120P00100000,100,7.25,0,0,0,0,0,0,0,0,0
CVX,CVX170120P00105000,105,9.75,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35
CVX,CVX170120P00110000,110,12.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35
CVX,CVX170120P00115000,115,16.85,14.35,14.35,14.35,14.35,14.35,14.35,14.35,14.35,14.35
CVX,CVX170120P00120000,120,22.59,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35
CVX,CVX170120P00125000,125,27,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35
CVX,CVX170120P00130000,130,29.97,29.35,29.35,29.35,29.35,29.35,29.35,29.35,29.35,29.35
CVX,CVX170120P00135000,135,37.29,34.35,34.35,34.35,34.35,34.35,34.35,34.35,34.35,34.35
CVX,CVX170120P00140000,140,44.72,39.35,39.35,39.35,39.35,39.35,39.35,39.35,39.35,39.35
CVX,CVX170120P00145000,145,49.63,44.35,44.35,44.35,44.35,44.35,44.35,44.35,44.35,44.35
CVX,CVX170120P00150000,150,54.67,49.35,49.35,49.35,49.35,49.35,49.35,49.35,49.35,49.35
CVX,CVX170120P00155000,155,55.95,54.35,54.35,54.35,54.35,54.35,54.35,54.35,54.35,54.35
CVX,CVX170120P00160000,160,64.58,59.35,59.35,59.35,59.35,59.35,59.35,59.35,59.35,59.35
CVX,CVX170120P00165000,165,70.2,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35
CVX,CVX170120P00170000,170,80.96,69.35,69.35,69.35,69.35,69.35,69.35,69.35,69.35,69.35
CVX,CVX180119P00040000,40,0.59,0,nan,0,0,0,0,0,0,0
CVX,CVX180119P00042500,42.5,0.71,0,nan,0,0,0,0,0,0,0
CVX,CVX180119P00045000,45,0.81,0,nan,0,0,0,0,0,0,0
CVX,CVX180119P00047500,47.5,0.97,0,nan,0,0,0,0,0,0,0
CVX,CVX180119P00050000,50,1.14,0,nan,0,0,0,0,0,0,0
CVX,CVX180119P00055000,55,1.52,0,nan,0,0,0,0,0,0,0
CVX,CVX180119P00060000,60,1.99,0,nan,0,0,0,0,0,0,0
CVX,CVX180119P00065000,65,2.55,0,nan,0,0,0,0,0,0,0
CVX,CVX180119P00067500,67.5,3.1,0,nan,0,0,0,0,0,0,0
CVX,CVX180119P00070000,70,3.21,0,nan,0,0,0,0,0,0,0
CVX,CVX180119P00072500,72.5,3.8,0,nan,0,0,0,0,0,0,0
CVX,CVX180119P00075000,75,4.2,0,nan,0,0,0,0,0,0,0
CVX,CVX180119P00077500,77.5,4.75,0,nan,0,0,0,0,0,0,0
CVX,CVX180119P00080000,80,5.22,0,0,0,0,0,0,0,0,0
CVX,CVX180119P00082500,82.5,5.95,0,0,0,0,0,0,0,0,0
CVX,CVX180119P00085000,85,6.43,0,0,0,0,0,0,0,0,0
CVX,CVX180119P00087500,87.5,7.5,0,0,0,0,0,0,0,0,0
CVX,CVX180119P00090000,90,7.89,0,0,0,0,0,0,0,0,0
CVX,CVX180119P00092500,92.5,8.95,0,0,0,0,0,0,0,0,0
CVX,CVX180119P00095000,95,10.25,0,0,0,0,0,0,0,0,0
CVX,CVX180119P00097500,97.5,10.72,0,0,0,0,0,0,0,0,0
CVX,CVX180119P00100000,100,12.6,0,0,0,0,0,0,0,0,0
CVX,CVX180119P00105000,105,15,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35
CVX,CVX180119P00110000,110,17.45,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35
CVX,CVX180119P00115000,115,22.1,14.35,14.35,14.35,14.35,14.35,14.35,14.35,14.35,14.35
CVX,CVX180119P00120000,120,25.6,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35
CVX,CVX180119P00125000,125,27.15,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35
CVX,CVX180119P00130000,130,32.5,29.35,29.35,29.35,29.35,29.35,29.35,29.35,29.35,29.35
CVX,CVX180119P00135000,135,38.15,34.35,34.35,34.35,34.35,34.35,34.35,34.35,34.35,34.35
CSCO,CSCO160610P00018000,18,0.01,0,0,0,0,0,0,0,0,0
CSCO,CSCO160610P00021000,21,0.02,0,0,0,0,0,0,0,0,0
CSCO,CSCO160610P00021500,21.5,0.03,0,0,0,0,0,0,0,0,0
CSCO,CSCO160610P00022500,22.5,0.05,0,0,0,0,0,0,0,0,0
CSCO,CSCO160610P00023000,23,0.01,0,0,0,0,0,0,0,0,0
CSCO,CSCO160610P00023500,23.5,0.03,0,0,0,0,0,0,0,0,0
CSCO,CSCO160610P00024500,24.5,0.01,0,0,0,0,0,0,0,0,0
CSCO,CSCO160610P00025000,25,0.01,0,0,0,0,0,0,0,0,0
CSCO,CSCO160610P00025500,25.5,0.39,0,0,0,0,0,0,0,0,0
CSCO,CSCO160610P00026000,26,0.02,0,0,0,0,0,0,0,0,0
CSCO,CSCO160610P00026500,26.5,0.19,0,0,0,0,0,0,0,0,0
CSCO,CSCO160610P00027000,27,0.04,0,0,0,0,0,0,0,0,0
CSCO,CSCO160610P00027500,27.5,0.01,0,0,0,0,0,0,0,0,0
CSCO,CSCO160610P00028000,28,0.03,0,0,0,0,0,0,0,0,0
CSCO,CSCO160610P00028500,28.5,0.05,0,0,0,0,0,0,0,0,0
CSCO,CSCO160610P00029000,29,0.16,0,0,0,0,0,0,0,0,0
CSCO,CSCO160610P00029500,29.5,0.44,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
CSCO,CSCO160610P00030000,30,0.99,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
CSCO,CSCO160610P00030500,30.5,1.49,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
CSCO,CSCO160617P00016000,16,0.01,0,0,0,0,0,0,0,0,0
CSCO,CSCO160617P00018000,18,0.12,0,0,0,0,0,0,0,0,0
CSCO,CSCO160617P00019000,19,0.03,0,0,0,0,0,0,0,0,0
CSCO,CSCO160617P00020000,20,0.02,0,0,0,0,0,0,0,0,0
CSCO,CSCO160617P00021000,21,0.02,0,0,0,0,0,0,0,0,0
CSCO,CSCO160617P00022000,22,0.01,0,0,0,0,0,0,0,0,0
CSCO,CSCO160617P00023000,23,0.02,0,0,0,0,0,0,0,0,0
CSCO,CSCO160617P00023500,23.5,0.02,0,0,0,0,0,0,0,0,0
CSCO,CSCO160617P00024000,24,0.01,0,0,0,0,0,0,0,0,0
CSCO,CSCO160617P00024500,24.5,0.01,0,0,0,0,0,0,0,0,0
CSCO,CSCO160617P00025000,25,0.01,0,0,0,0,0,0,0,0,0
CSCO,CSCO160617P00025500,25.5,0.02,0,0,0,0,0,0,0,0,0
CSCO,CSCO160617P00026000,26,0.01,0,0,0,0,0,0,0,0,0
CSCO,CSCO160617P00026500,26.5,0.04,0,0,0,0,0,0,0,0,0
CSCO,CSCO160617P00027000,27,0.03,0,0,0,0,0,0,0,0,0
CSCO,CSCO160617P00027500,27.5,0.04,0,0,0,0,0,0,0,0,0
CSCO,CSCO160617P00028000,28,0.07,0,0,0,0,0,0,0,0,0
CSCO,CSCO160617P00028500,28.5,0.15,0,0,0,0,0,0,0,0,0
CSCO,CSCO160617P00029000,29,0.27,0,0,0,0,0,0,0,0,0
CSCO,CSCO160617P00029500,29.5,0.55,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
CSCO,CSCO160617P00030000,30,1.06,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
CSCO,CSCO160617P00031000,31,2.55,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
CSCO,CSCO160617P00032000,32,4.6,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
CSCO,CSCO160624P00023500,23.5,0.01,0,0,0,0,0,0,0,0,0
CSCO,CSCO160624P00024500,24.5,0.21,0,0,0,0,0,0,0,0,0
CSCO,CSCO160624P00025000,25,0.03,0,0,0,0,0,0,0,0,0
CSCO,CSCO160624P00025500,25.5,0.47,0,0,0,0,0,0,0,0,0
CSCO,CSCO160624P00026000,26,0.26,0,0,0,0,0,0,0,0,0
CSCO,CSCO160624P00026500,26.5,0.05,0,0,0,0,0,0,0,0,0
CSCO,CSCO160624P00027000,27,0.06,0,0,0,0,0,0,0,0,0
CSCO,CSCO160624P00027500,27.5,0.09,0,0,0,0,0,0,0,0,0
CSCO,CSCO160624P00028000,28,0.12,0,0,0,0,0,0,0,0,0
CSCO,CSCO160624P00028500,28.5,0.23,0,0,0,0,0,0,0,0,0
CSCO,CSCO160624P00029000,29,0.41,0,0,0,0,0,0,0,0,0
CSCO,CSCO160624P00029500,29.5,0.72,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
CSCO,CSCO160624P00030000,30,1.05,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
CSCO,CSCO160701P00023000,23,0.13,0,0,0,0,0,0,0,0,0
CSCO,CSCO160701P00023500,23.5,0.22,0,0,0,0,0,0,0,0,0
CSCO,CSCO160701P00024000,24,0.05,0,0,0,0,0,0,0,0,0
CSCO,CSCO160701P00024500,24.5,0.12,0,0,0,0,0,0,0,0,0
CSCO,CSCO160701P00025000,25,0.07,0,0,0,0,0,0,0,0,0
CSCO,CSCO160701P00025500,25.5,0.59,0,0,0,0,0,0,0,0,0
CSCO,CSCO160701P00026000,26,0.1,0,0,0,0,0,0,0,0,0
CSCO,CSCO160701P00026500,26.5,0.09,0,0,0,0,0,0,0,0,0
CSCO,CSCO160701P00027000,27,0.24,0,0,0,0,0,0,0,0,0
CSCO,CSCO160701P00027500,27.5,0.23,0,0,0,0,0,0,0,0,0
CSCO,CSCO160701P00028000,28,0.23,0,0,0,0,0,0,0,0,0
CSCO,CSCO160701P00028500,28.5,0.4,0,0,0,0,0,0,0,0,0
CSCO,CSCO160701P00029000,29,0.53,0,0,0,0,0,0,0,0,0
CSCO,CSCO160701P00029500,29.5,1.02,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
CSCO,CSCO160701P00030000,30,1.38,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
CSCO,CSCO160708P00026000,26,0.08,0,0,0,0,0,0,0,0,0
CSCO,CSCO160708P00026500,26.5,0.14,0,0,0,0,0,0,0,0,0
CSCO,CSCO160708P00027500,27.5,0.19,0,0,0,0,0,0,0,0,0
CSCO,CSCO160708P00028000,28,0.32,0,0,0,0,0,0,0,0,0
CSCO,CSCO160708P00028500,28.5,0.46,0,0,0,0,0,0,0,0,0
CSCO,CSCO160708P00029000,29,0.64,0,0,0,0,0,0,0,0,0
CSCO,CSCO160708P00029500,29.5,0.93,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
CSCO,CSCO160708P00030000,30,1.47,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
CSCO,CSCO160715P00013000,13,0.04,0,0,0,0,0,0,0,0,0
CSCO,CSCO160715P00015000,15,0.13,0,0,0,0,0,0,0,0,0
CSCO,CSCO160715P00016000,16,0.04,0,0,0,0,0,0,0,0,0
CSCO,CSCO160715P00017000,17,0.01,0,0,0,0,0,0,0,0,0
CSCO,CSCO160715P00018000,18,0.02,0,0,0,0,0,0,0,0,0
CSCO,CSCO160715P00019000,19,0.02,0,0,0,0,0,0,0,0,0
CSCO,CSCO160715P00020000,20,0.02,0,0,0,0,0,0,0,0,0
CSCO,CSCO160715P00021000,21,0.02,0,0,0,0,0,0,0,0,0
CSCO,CSCO160715P00022000,22,0.03,0,0,0,0,0,0,0,0,0
CSCO,CSCO160715P00023000,23,0.04,0,0,0,0,0,0,0,0,0
CSCO,CSCO160715P00024000,24,0.05,0,0,0,0,0,0,0,0,0
CSCO,CSCO160715P00025000,25,0.06,0,0,0,0,0,0,0,0,0
CSCO,CSCO160715P00026000,26,0.09,0,0,0,0,0,0,0,0,0
CSCO,CSCO160715P00027000,27,0.17,0,0,0,0,0,0,0,0,0
CSCO,CSCO160715P00028000,28,0.35,0,0,0,0,0,0,0,0,0
CSCO,CSCO160715P00029000,29,0.7,0,0,0,0,0,0,0,0,0
CSCO,CSCO160715P00030000,30,1.35,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
CSCO,CSCO160715P00031000,31,2.28,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
CSCO,CSCO160715P00032000,32,3.3,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
CSCO,CSCO160715P00033000,33,4.93,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87
CSCO,CSCO160715P00034000,34,9.5,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87
CSCO,CSCO160715P00035000,35,6.28,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87
CSCO,CSCO160715P00036000,36,7.45,6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87
CSCO,CSCO160722P00027000,27,0.21,0,0,0,0,0,0,0,0,0
CSCO,CSCO160722P00028000,28,0.39,0,0,0,0,0,0,0,0,0
CSCO,CSCO160722P00028500,28.5,0.53,0,0,0,0,0,0,0,0,0
CSCO,CSCO160722P00029000,29,0.79,0,0,0,0,0,0,0,0,0
CSCO,CSCO160819P00018000,18,0.03,0,0,0,0,0,0,0,0,0
CSCO,CSCO160819P00019000,19,0.05,0,0,0,0,0,0,0,0,0
CSCO,CSCO160819P00020000,20,0.04,0,0,0,0,0,0,0,0,0
CSCO,CSCO160819P00021000,21,0.05,0,0,0,0,0,0,0,0,0
CSCO,CSCO160819P00022000,22,0.08,0,0,0,0,0,0,0,0,0
CSCO,CSCO160819P00023000,23,0.1,0,0,0,0,0,0,0,0,0
CSCO,CSCO160819P00024000,24,0.15,0,0,0,0,0,0,0,0,0
CSCO,CSCO160819P00025000,25,0.21,0,0,0,0,0,0,0,0,0
CSCO,CSCO160819P00026000,26,0.31,0,0,0,0,0,0,0,0,0
CSCO,CSCO160819P00027000,27,0.48,0,0,0,0,0,0,0,0,0
CSCO,CSCO160819P00028000,28,0.75,0,0,0,0,0,0,0,0,0
CSCO,CSCO160819P00029000,29,1.17,0,0,0,0,0,0,0,0,0
CSCO,CSCO160819P00030000,30,1.7,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
CSCO,CSCO160819P00031000,31,2.47,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
CSCO,CSCO160819P00032000,32,5.53,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
CSCO,CSCO160819P00033000,33,6.47,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87
CSCO,CSCO160819P00034000,34,6.3,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87
CSCO,CSCO160916P00020000,20,0.06,0,0,0,0,0,0,0,0,0
CSCO,CSCO160916P00022000,22,0.13,0,0,0,0,0,0,0,0,0
CSCO,CSCO160916P00023000,23,0.15,0,0,0,0,0,0,0,0,0
CSCO,CSCO160916P00024000,24,0.25,0,0,0,0,0,0,0,0,0
CSCO,CSCO160916P00025000,25,0.3,0,0,0,0,0,0,0,0,0
CSCO,CSCO160916P00026000,26,0.43,0,0,0,0,0,0,0,0,0
CSCO,CSCO160916P00027000,27,0.63,0,0,0,0,0,0,0,0,0
CSCO,CSCO160916P00028000,28,0.91,0,0,0,0,0,0,0,0,0
CSCO,CSCO160916P00029000,29,1.32,0,0,0,0,0,0,0,0,0
CSCO,CSCO160916P00030000,30,1.9,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
CSCO,CSCO160916P00031000,31,2.72,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
CSCO,CSCO161021P00013000,13,0.02,0,0,0,0,0,0,0,0,0
CSCO,CSCO161021P00014000,14,0.03,0,0,0,0,0,0,0,0,0
CSCO,CSCO161021P00015000,15,0.03,0,0,0,0,0,0,0,0,0
CSCO,CSCO161021P00016000,16,0.05,0,0,0,0,0,0,0,0,0
CSCO,CSCO161021P00017000,17,0.05,0,0,0,0,0,0,0,0,0
CSCO,CSCO161021P00018000,18,0.09,0,0,0,0,0,0,0,0,0
CSCO,CSCO161021P00019000,19,0.17,0,0,0,0,0,0,0,0,0
CSCO,CSCO161021P00020000,20,0.1,0,0,0,0,0,0,0,0,0
CSCO,CSCO161021P00021000,21,0.13,0,0,0,0,0,0,0,0,0
CSCO,CSCO161021P00022000,22,0.21,0,0,0,0,0,0,0,0,0
CSCO,CSCO161021P00023000,23,0.25,0,0,0,0,0,0,0,0,0
CSCO,CSCO161021P00024000,24,0.37,0,0,0,0,0,0,0,0,0
CSCO,CSCO161021P00025000,25,0.44,0,0,0,0,0,0,0,0,0
CSCO,CSCO161021P00026000,26,0.63,0,0,0,0,0,0,0,0,0
CSCO,CSCO161021P00027000,27,0.88,0,0,0,0,0,0,0,0,0
CSCO,CSCO161021P00028000,28,1.2,0,0,0,0,0,0,0,0,0
CSCO,CSCO161021P00029000,29,1.6,0,0,0,0,0,0,0,0,0
CSCO,CSCO161021P00030000,30,2.18,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
CSCO,CSCO161021P00031000,31,3.03,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
CSCO,CSCO161021P00032000,32,4.6,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
CSCO,CSCO161021P00034000,34,6.68,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87
CSCO,CSCO161021P00035000,35,7.18,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87
CSCO,CSCO170120P00013000,13,0.06,0,0,0,0,0,0,0,0,0
CSCO,CSCO170120P00014000,14,0.08,0,0,0,0,0,0,0,0,0
CSCO,CSCO170120P00015000,15,0.09,0,0,0,0,0,0,0,0,0
CSCO,CSCO170120P00016000,16,0.12,0,0,0,0,0,0,0,0,0
CSCO,CSCO170120P00017000,17,0.15,0,0,0,0,0,0,0,0,0
CSCO,CSCO170120P00018000,18,0.19,0,0,0,0,0,0,0,0,0
CSCO,CSCO170120P00019000,19,0.23,0,0,0,0,0,0,0,0,0
CSCO,CSCO170120P00020000,20,0.28,0,0,0,0,0,0,0,0,0
CSCO,CSCO170120P00021000,21,0.35,0,0,0,0,0,0,0,0,0
CSCO,CSCO170120P00022000,22,0.45,0,0,0,0,0,0,0,0,0
CSCO,CSCO170120P00023000,23,0.56,0,0,0,0,0,0,0,0,0
CSCO,CSCO170120P00024000,24,0.69,0,0,0,0,0,0,0,0,0
CSCO,CSCO170120P00025000,25,0.9,0,0,0,0,0,0,0,0,0
CSCO,CSCO170120P00026000,26,1.13,0,0,0,0,0,0,0,0,0
CSCO,CSCO170120P00027000,27,1.43,0,0,0,0,0,0,0,0,0
CSCO,CSCO170120P00028000,28,1.82,0,0,0,0,0,0,0,0,0
CSCO,CSCO170120P00029000,29,2.26,0,0,0,0,0,0,0,0,0
CSCO,CSCO170120P00030000,30,2.8,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
CSCO,CSCO170120P00031000,31,3.45,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
CSCO,CSCO170120P00032000,32,4.25,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
CSCO,CSCO170120P00033000,33,7,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87
CSCO,CSCO170120P00034000,34,7.4,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87
CSCO,CSCO170120P00035000,35,6.79,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87
CSCO,CSCO170120P00037000,37,13.86,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87
CSCO,CSCO170120P00040000,40,11.75,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87
CSCO,CSCO180119P00013000,13,0.29,0,0,0,0,0,0,0,0,0
CSCO,CSCO180119P00015000,15,0.38,0,0,0,0,0,0,0,0,0
CSCO,CSCO180119P00018000,18,0.68,0,0,0,0,0,0,0,0,0
CSCO,CSCO180119P00020000,20,0.99,0,0,0,0,0,0,0,0,0
CSCO,CSCO180119P00023000,23,1.64,0,0,0,0,0,0,0,0,0
CSCO,CSCO180119P00025000,25,2.25,0,0,0,0,0,0,0,0,0
CSCO,CSCO180119P00027000,27,3.1,0,0,0,0,0,0,0,0,0
CSCO,CSCO180119P00030000,30,4.6,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
CSCO,CSCO180119P00032000,32,6,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
CSCO,CSCO180119P00035000,35,8.1,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87
CSCO,CSCO180119P00037000,37,9.85,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87
CSCO,CSCO180119P00040000,40,17.4,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87
KO,KO160610P00039500,39.5,0.04,0,0,0,0,0,0,0,0,0
KO,KO160610P00040000,40,0.04,0,0,0,0,0,0,0,0,0
KO,KO160610P00040500,40.5,0.09,0,0,0,0,0,0,0,0,0
KO,KO160610P00041000,41,0.08,0,0,0,0,0,0,0,0,0
KO,KO160610P00041500,41.5,0.07,0,0,0,0,0,0,0,0,0
KO,KO160610P00042000,42,0.02,0,0,0,0,0,0,0,0,0
KO,KO160610P00042500,42.5,0.05,0,0,0,0,0,0,0,0,0
KO,KO160610P00043000,43,0.03,0,0,0,0,0,0,0,0,0
KO,KO160610P00043500,43.5,0.04,0,0,0,0,0,0,0,0,0
KO,KO160610P00044000,44,0.06,0,0,0,0,0,0,0,0,0
KO,KO160610P00044500,44.5,0.11,0,0,0,0,0,0,0,0,0
KO,KO160610P00045000,45,0.35,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
KO,KO160610P00045500,45.5,0.56,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
KO,KO160610P00046000,46,1.38,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
KO,KO160610P00047000,47,3.01,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97
KO,KO160617P00035000,35,0.01,0,0,0,0,0,0,0,0,0
KO,KO160617P00036000,36,0.05,0,0,0,0,0,0,0,0,0
KO,KO160617P00037000,37,0.02,0,0,0,0,0,0,0,0,0
KO,KO160617P00038000,38,0.02,0,0,0,0,0,0,0,0,0
KO,KO160617P00039000,39,0.02,0,0,0,0,0,0,0,0,0
