CAT,CAT160624C00065000,65.00,7.30,10.144,10.144,10.144,10.144,10.144,10.144,10.144,10.144,10.144
CAT,CAT160624C00066000,66.00,8.98,9.145,9.145,9.145,9.145,9.145,9.145,9.145,9.145,9.145
CAT,CAT160624C00066500,66.50,5.31,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646
CAT,CAT160624C00067000,67.00,4.37,8.146,8.146,8.146,8.146,8.146,8.146,8.146,8.146,8.146
CAT,CAT160624C00067500,67.50,4.19,7.647,7.647,7.647,7.647,7.647,7.647,7.647,7.647,7.647
CAT,CAT160624C00068000,68.00,6.10,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147
CAT,CAT160624C00068500,68.50,3.41,6.648,6.648,6.648,6.648,6.648,6.648,6.648,6.648,6.648
CAT,CAT160624C00069000,69.00,4.89,6.148,6.148,6.148,6.148,6.148,6.148,6.148,6.148,6.148
CAT,CAT160624C00069500,69.50,4.08,5.649,5.649,5.649,5.649,5.649,5.649,5.649,5.649,5.649
CAT,CAT160624C00070000,70.00,4.24,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149
CAT,CAT160624C00070500,70.50,2.86,4.649,4.649,4.649,4.649,4.649,4.649,4.649,4.649,4.649
CAT,CAT160624C00071000,71.00,4.17,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15
CAT,CAT160624C00071500,71.50,3.57,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65
CAT,CAT160624C00072000,72.00,3.60,3.151,3.151,3.151,3.151,3.151,3.151,3.151,3.151,3.151
CAT,CAT160624C00072500,72.50,3.07,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651
CAT,CAT160624C00073000,73.00,2.58,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152
CAT,CAT160624C00073500,73.50,2.35,1.652,1.652,1.652,1.652,1.652,1.652,1.652,1.652,1.652
CAT,CAT160624C00074000,74.00,1.95,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153
CAT,CAT160624C00074500,74.50,1.88,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653
CAT,CAT160624C00075000,75.00,1.51,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177
CAT,CAT160624C00075500,75.50,1.30,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
CAT,CAT160624C00076000,76.00,1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624C00076500,76.50,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624C00077000,77.00,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624C00077500,77.50,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624C00078000,78.00,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624C00078500,78.50,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624C00079000,79.00,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624C00079500,79.50,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624C00080000,80.00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624C00080500,80.50,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624C00081000,81.00,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624C00081500,81.50,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624C00082000,82.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624C00083000,83.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624C00084000,84.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701C00068500,68.50,3.35,6.648,6.648,6.648,6.648,6.648,6.648,6.648,6.648,6.648
CAT,CAT160701C00070000,70.00,3.15,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149
CAT,CAT160701C00070500,70.50,5.00,4.649,4.649,4.649,4.649,4.649,4.649,4.649,4.649,4.649
CAT,CAT160701C00071000,71.00,2.70,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15
CAT,CAT160701C00071500,71.50,2.22,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65
CAT,CAT160701C00072000,72.00,3.60,3.151,3.151,3.151,3.151,3.151,3.151,3.151,3.151,3.151
CAT,CAT160701C00072500,72.50,2.35,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651
CAT,CAT160701C00073000,73.00,1.62,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152
CAT,CAT160701C00073500,73.50,2.36,1.652,1.652,1.652,1.652,1.652,1.652,1.652,1.652,1.652
CAT,CAT160701C00074000,74.00,2.24,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153
CAT,CAT160701C00074500,74.50,1.96,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653
CAT,CAT160701C00075000,75.00,1.89,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177
CAT,CAT160701C00075500,75.50,0.86,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
CAT,CAT160701C00076000,76.00,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701C00076500,76.50,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701C00077000,77.00,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701C00077500,77.50,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701C00078000,78.00,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701C00078500,78.50,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701C00079000,79.00,0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701C00080000,80.00,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160701C00080500,80.50,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160708C00070000,70.00,3.42,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149
CAT,CAT160708C00071500,71.50,4.23,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65
CAT,CAT160708C00072000,72.00,2.25,3.151,3.151,3.151,3.151,3.151,3.151,3.151,3.151,3.151
CAT,CAT160708C00072500,72.50,2.64,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651
CAT,CAT160708C00073000,73.00,2.42,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152
CAT,CAT160708C00074000,74.00,2.46,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153
CAT,CAT160708C00074500,74.50,2.10,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653
CAT,CAT160708C00075000,75.00,1.34,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177
CAT,CAT160708C00075500,75.50,1.15,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
CAT,CAT160708C00076000,76.00,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160708C00076500,76.50,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160708C00077000,77.00,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160708C00077500,77.50,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160708C00078000,78.00,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160708C00078500,78.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160708C00079000,79.00,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160708C00080000,80.00,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160708C00081000,81.00,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160715C00050000,50.00,22.05,25.129,25.129,25.129,25.129,25.129,25.129,25.129,25.129,25.129
CAT,CAT160715C00055000,55.00,16.02,20.134,20.134,20.134,20.134,20.134,20.134,20.134,20.134,20.134
CAT,CAT160715C00060000,60.00,12.02,15.139,15.139,15.139,15.139,15.139,15.139,15.139,15.139,15.139
CAT,CAT160715C00065000,65.00,9.72,10.144,10.144,10.144,10.144,10.144,10.144,10.144,10.144,10.144
CAT,CAT160715C00067500,67.50,6.75,7.647,7.647,7.647,7.647,7.647,7.647,7.647,7.647,7.647
CAT,CAT160715C00070000,70.00,4.90,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149
CAT,CAT160715C00072500,72.50,3.36,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651
CAT,CAT160715C00075000,75.00,2.30,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177
CAT,CAT160715C00077500,77.50,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160715C00080000,80.00,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160715C00082500,82.50,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160715C00085000,85.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160715C00087500,87.50,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160715C00090000,90.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160715C00095000,95.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160715C00100000,100.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160722C00072000,72.00,3.15,3.151,3.151,3.151,3.151,3.151,3.151,3.151,3.151,3.151
CAT,CAT160722C00073000,73.00,2.62,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152
CAT,CAT160722C00073500,73.50,2.25,1.652,1.652,1.652,1.652,1.652,1.652,1.652,1.652,1.652
CAT,CAT160722C00074000,74.00,2.65,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153
CAT,CAT160722C00075000,75.00,1.61,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177
CAT,CAT160722C00077500,77.50,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160722C00078000,78.00,0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160722C00079500,79.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160722C00082000,82.00,0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160819C00035000,35.00,45.24,40.115,40.115,40.115,40.115,40.115,40.115,40.115,40.115,40.115
CAT,CAT160819C00040000,40.00,32.35,35.119,35.119,35.119,35.119,35.119,35.119,35.119,35.119,35.119
CAT,CAT160819C00042500,42.50,37.68,32.622,32.622,32.622,32.622,32.622,32.622,32.622,32.622,32.622
CAT,CAT160819C00045000,45.00,35.20,30.124,30.124,30.124,30.124,30.124,30.124,30.124,30.124,30.124
CAT,CAT160819C00047500,47.50,32.62,27.627,27.627,27.627,27.627,27.627,27.627,27.627,27.627,27.627
CAT,CAT160819C00050000,50.00,30.16,25.129,25.129,25.129,25.129,25.129,25.129,25.129,25.129,25.129
CAT,CAT160819C00052500,52.50,24.29,22.632,22.632,22.632,22.632,22.632,22.632,22.632,22.632,22.632
CAT,CAT160819C00055000,55.00,23.94,20.134,20.134,20.134,20.134,20.134,20.134,20.134,20.134,20.134
CAT,CAT160819C00057500,57.50,16.79,17.637,17.637,17.637,17.637,17.637,17.637,17.637,17.637,17.637
CAT,CAT160819C00060000,60.00,14.50,15.139,15.139,15.139,15.139,15.139,15.139,15.139,15.139,15.139
CAT,CAT160819C00062500,62.50,11.70,12.642,12.642,12.642,12.642,12.642,12.642,12.642,12.642,12.642
CAT,CAT160819C00065000,65.00,10.30,10.144,10.144,10.144,10.144,10.144,10.144,10.144,10.144,10.144
CAT,CAT160819C00067500,67.50,7.75,7.647,7.647,7.647,7.647,7.647,7.647,7.647,7.647,7.647
CAT,CAT160819C00070000,70.00,6.05,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149
CAT,CAT160819C00072500,72.50,4.45,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651
CAT,CAT160819C00075000,75.00,3.05,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177
CAT,CAT160819C00077500,77.50,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160819C00080000,80.00,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160819C00082500,82.50,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160819C00085000,85.00,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160819C00087500,87.50,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160819C00090000,90.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160819C00095000,95.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT161118C00055000,55.00,25.20,20.134,20.134,20.134,20.134,20.134,20.134,20.134,20.134,20.134
CAT,CAT161118C00060000,60.00,13.20,15.139,15.139,15.139,15.139,15.139,15.139,15.139,15.139,15.139
CAT,CAT161118C00065000,65.00,9.95,10.144,10.144,10.144,10.144,10.144,10.144,10.144,10.144,10.144
CAT,CAT161118C00067500,67.50,8.00,7.647,7.647,7.647,7.647,7.647,7.647,7.647,7.647,7.647
CAT,CAT161118C00070000,70.00,7.35,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149
CAT,CAT161118C00072500,72.50,5.65,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651
CAT,CAT161118C00075000,75.00,4.25,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177
CAT,CAT161118C00077500,77.50,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT161118C00080000,80.00,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT161118C00082500,82.50,1.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT161118C00085000,85.00,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT161118C00087500,87.50,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT161118C00090000,90.00,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT161118C00095000,95.00,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT161118C00100000,100.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT161118C00105000,105.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00032500,32.50,47.72,42.612,42.612,42.612,42.612,42.612,42.612,42.612,42.612,42.612
CAT,CAT170120C00035000,35.00,45.23,40.115,40.115,40.115,40.115,40.115,40.115,40.115,40.115,40.115
CAT,CAT170120C00037500,37.50,42.33,37.617,37.617,37.617,37.617,37.617,37.617,37.617,37.617,37.617
CAT,CAT170120C00040000,40.00,33.01,35.119,35.119,35.119,35.119,35.119,35.119,35.119,35.119,35.119
CAT,CAT170120C00042500,42.50,37.31,32.622,32.622,32.622,32.622,32.622,32.622,32.622,32.622,32.622
CAT,CAT170120C00045000,45.00,33.50,30.124,30.124,30.124,30.124,30.124,30.124,30.124,30.124,30.124
CAT,CAT170120C00047500,47.50,24.00,27.627,27.627,27.627,27.627,27.627,27.627,27.627,27.627,27.627
CAT,CAT170120C00050000,50.00,21.00,25.129,25.129,25.129,25.129,25.129,25.129,25.129,25.129,25.129
CAT,CAT170120C00052500,52.50,19.78,22.632,22.632,22.632,22.632,22.632,22.632,22.632,22.632,22.632
CAT,CAT170120C00055000,55.00,15.70,20.134,20.134,20.134,20.134,20.134,20.134,20.134,20.134,20.134
CAT,CAT170120C00057500,57.50,15.40,17.637,17.637,17.637,17.637,17.637,17.637,17.637,17.637,17.637
CAT,CAT170120C00060000,60.00,13.50,15.139,15.139,15.139,15.139,15.139,15.139,15.139,15.139,15.139
CAT,CAT170120C00062500,62.50,13.40,12.642,12.642,12.642,12.642,12.642,12.642,12.642,12.642,12.642
CAT,CAT170120C00065000,65.00,10.25,10.144,10.144,10.144,10.144,10.144,10.144,10.144,10.144,10.144
CAT,CAT170120C00067500,67.50,8.60,7.647,7.647,7.647,7.647,7.647,7.647,7.647,7.647,7.647
CAT,CAT170120C00070000,70.00,8.04,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149
CAT,CAT170120C00072500,72.50,6.50,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651
CAT,CAT170120C00075000,75.00,4.95,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177
CAT,CAT170120C00077500,77.50,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00080000,80.00,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00082500,82.50,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00085000,85.00,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00087500,87.50,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00090000,90.00,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00092500,92.50,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00095000,95.00,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00097500,97.50,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00100000,100.00,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00105000,105.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00110000,110.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00115000,115.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00120000,120.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00125000,125.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00130000,130.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00135000,135.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00140000,140.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00145000,145.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00150000,150.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT170120C00155000,155.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT180119C00037500,37.50,42.33,37.617,37.617,37.617,37.617,37.617,37.617,37.617,37.617,37.617
CAT,CAT180119C00040000,40.00,33.93,35.119,35.119,35.119,35.119,35.119,35.119,35.119,35.119,35.119
CAT,CAT180119C00042500,42.50,30.62,32.622,32.622,32.622,32.622,32.622,32.622,32.622,32.622,32.622
CAT,CAT180119C00045000,45.00,27.80,30.124,30.124,30.124,30.124,30.124,30.124,30.124,30.124,30.124
CAT,CAT180119C00047500,47.50,29.50,27.627,27.627,27.627,27.627,27.627,27.627,27.627,27.627,27.627
CAT,CAT180119C00050000,50.00,22.00,25.129,25.129,25.129,25.129,25.129,25.129,25.129,25.129,25.129
CAT,CAT180119C00052500,52.50,18.85,22.632,22.632,22.632,22.632,22.632,22.632,22.632,22.632,22.632
CAT,CAT180119C00055000,55.00,17.20,20.134,20.134,20.134,20.134,20.134,20.134,20.134,20.134,20.134
CAT,CAT180119C00057500,57.50,17.75,17.637,17.637,17.637,17.637,17.637,17.637,17.637,17.637,17.637
CAT,CAT180119C00060000,60.00,15.70,15.139,15.139,15.139,15.139,15.139,15.139,15.139,15.139,15.139
CAT,CAT180119C00062500,62.50,17.04,12.642,12.642,12.642,12.642,12.642,12.642,12.642,12.642,12.642
CAT,CAT180119C00065000,65.00,10.46,10.144,10.144,10.144,10.144,10.144,10.144,10.144,10.144,10.144
CAT,CAT180119C00067500,67.50,11.10,7.647,7.647,7.647,7.647,7.647,7.647,7.647,7.647,7.647
CAT,CAT180119C00070000,70.00,8.35,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149
CAT,CAT180119C00072500,72.50,8.20,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651
CAT,CAT180119C00075000,75.00,7.70,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177
CAT,CAT180119C00077500,77.50,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT180119C00080000,80.00,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT180119C00082500,82.50,4.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT180119C00085000,85.00,3.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT180119C00087500,87.50,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT180119C00090000,90.00,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT180119C00095000,95.00,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT180119C00100000,100.00,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT180119C00105000,105.00,0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT180119C00110000,110.00,0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT180119C00115000,115.00,0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT180119C00120000,120.00,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610C00091000,91.00,10.94,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74
CVX,CVX160610C00092000,92.00,10.25,8.741,8.741,8.741,8.741,8.741,8.741,8.741,8.741,8.741
CVX,CVX160610C00094000,94.00,6.80,6.743,6.743,6.743,6.743,6.743,6.743,6.743,6.743,6.743
CVX,CVX160610C00095000,95.00,8.22,5.744,5.744,5.744,5.744,5.744,5.744,5.744,5.744,5.744
CVX,CVX160610C00096000,96.00,6.27,4.745,4.745,4.745,4.745,4.745,4.745,4.745,4.745,4.745
CVX,CVX160610C00096500,96.50,4.76,4.245,4.245,4.245,4.245,4.245,4.245,4.245,4.245,4.245
CVX,CVX160610C00097000,97.00,5.00,3.746,3.746,3.746,3.746,3.746,3.746,3.746,3.746,3.746
CVX,CVX160610C00098000,98.00,3.22,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747
CVX,CVX160610C00098500,98.50,2.46,2.247,2.247,2.247,2.247,2.247,2.247,2.247,2.247,2.247
CVX,CVX160610C00099000,99.00,2.12,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748
CVX,CVX160610C00099500,99.50,1.60,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248
CVX,CVX160610C00100000,100.00,1.26,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749
CVX,CVX160610C00101000,101.00,0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610C00102000,102.00,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610C00103000,103.00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610C00104000,104.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610C00105000,105.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610C00106000,106.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610C00107000,107.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610C00108000,108.00,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610C00109000,109.00,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610C00110000,110.00,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610C00111000,111.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610C00115000,115.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610C00118000,118.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617C00040000,40.00,62.34,60.689,60.689,60.689,60.689,60.689,60.689,60.689,60.689,60.689
CVX,CVX160617C00042500,42.50,59.69,58.192,58.192,58.192,58.192,58.192,58.192,58.192,58.192,58.192
CVX,CVX160617C00045000,45.00,56.85,55.694,55.694,55.694,55.694,55.694,55.694,55.694,55.694,55.694
CVX,CVX160617C00050000,50.00,35.16,50.699,50.699,50.699,50.699,50.699,50.699,50.699,50.699,50.699
CVX,CVX160617C00055000,55.00,47.30,45.704,45.704,45.704,45.704,45.704,45.704,45.704,45.704,45.704
CVX,CVX160617C00060000,60.00,42.17,40.709,40.709,40.709,40.709,40.709,40.709,40.709,40.709,40.709
CVX,CVX160617C00065000,65.00,37.40,35.714,35.714,35.714,35.714,35.714,35.714,35.714,35.714,35.714
CVX,CVX160617C00070000,70.00,32.40,30.719,30.719,30.719,30.719,30.719,30.719,30.719,30.719,30.719
CVX,CVX160617C00072500,72.50,29.80,28.221,28.221,28.221,28.221,28.221,28.221,28.221,28.221,28.221
